221286,11.0
142919,11.0
75472,10.0
256071,10.0
150159,10.0
209612,10.0
180516,18.0
90538,10.0
148374,10.0
297279,10.0
41306,20.0
341537,36.0
11155,19.0
327804,10.0
363659,10.0
319350,10.0
148996,10.0
277243,10.0
267842,10.0
239523,10.0
166669,10.0
228587,11.0
207600,10.0
193354,10.0
296108,10.0
69786,10.0
335327,10.0
312729,10.0
133521,10.0
84756,10.0
82475,10.0
19319,20.0
321125,10.0
126877,10.0
17896,10.0
66411,10.0
302901,10.0
321675,10.0
330660,10.0
163611,11.0
329465,10.0
284460,10.0
253366,10.0
188702,10.0
49749,10.0
358420,10.0
28842,10.0
95505,10.0
269848,10.0
256338,10.0
183530,10.0
107377,24.27
310133,10.0
148609,10.0
61752,9.0
174096,10.0
227600,10.0
6156,18.0
272260,10.0
324026,10.0
135037,10.0
300342,10.0
272157,11.0
67976,10.0
202538,10.0
133525,15.0
326211,10.0
2917,10.0
181500,10.0
144620,10.0
75090,25.0
327661,10.0
204056,10.0
198236,10.0
170455,10.0
176116,14.0
189659,10.0
248019,10.0
124855,10.0
262769,10.0
203833,10.0
16196,10.0
245598,10.0
169310,10.0
149156,10.0
67551,10.0
161196,10.0
105071,19.0
296748,10.0
98262,10.0
181389,10.0
52597,18.0
216807,10.0
63067,10.0
185363,20.0
214447,10.0
317795,20.0
295881,10.0
354031,10.0
177575,28.48
305613,10.0
325949,10.0
43459,10.0
105122,14.0
53049,10.0
146835,10.0
154625,10.0
224881,10.0
227726,10.0
106989,19.0
250160,10.0
248023,10.0
101701,10.0
125945,10.0
262903,10.0
99595,10.0
241758,10.0
197718,10.0
356867,10.0
174536,49.16
52419,10.0
304915,20.0
22758,37.0
40864,10.0
40647,32.0
21832,10.0
25709,12.0
112496,10.0
329360,10.0
47819,20.0
67931,10.0
330130,10.0
227088,10.0
91075,10.0
353883,10.0
72789,16.0
56072,30.0
57082,10.0
212502,10.0
308160,10.0
219163,10.0
149143,19.0
245482,10.0
169711,10.0
299211,10.0
188166,10.0
86783,20.0
155244,10.0
207500,10.0
269804,10.0
27561,10.0
131241,19.0
33274,10.0
235464,10.0
38774,10.0
248183,10.0
63857,10.0
229854,10.0
146073,10.0
177891,19.0
87548,10.0
273360,10.0
250740,10.0
244103,10.0
283657,10.0
184460,10.0
12612,10.0
20027,18.0
697,10.0
263183,10.0
153092,10.0
229565,10.0
123796,10.0
80675,26.0
283633,10.0
124000,10.0
166102,10.0
172938,10.0
71270,10.0
191356,20.0
347415,18.0
329868,10.0
202148,10.0
170390,10.0
132506,10.0
152671,12.0
358691,11.0
355662,10.0
52391,20.0
110689,10.0
46228,10.0
173294,10.0
234326,10.0
147551,10.0
214138,10.0
224615,10.0
64521,20.0
279155,10.0
347562,10.0
355204,10.0
363653,10.0
260471,10.0
303622,14.0
213858,10.0
355945,10.0
216985,10.0
150411,10.0
182868,10.0
14479,10.0
24991,19.0
316143,10.0
269493,15.0
335363,10.0
63719,10.0
64116,10.0
337352,10.0
17373,12.0
358922,10.0
122743,10.0
268803,10.0
120554,10.0
46879,10.0
318960,10.0
184489,20.0
302041,10.0
22268,41.0
47874,20.0
90628,9.0
76963,10.0
225872,10.0
94307,19.0
342385,10.0
53975,10.0
89979,13.0
224605,10.0
197075,10.0
90996,15.0
55967,14.0
252656,10.0
106140,10.0
320407,10.0
358646,10.0
362514,10.0
35851,10.0
104171,20.0
156325,10.0
86094,10.0
108174,10.0
147988,10.0
191369,20.0
200398,10.0
50477,10.0
363554,10.0
122844,10.0
19968,15.0
146137,10.0
129335,10.0
211895,10.0
141529,32.0
16713,20.0
127798,10.0
194610,10.0
340942,10.0
360687,14.0
72772,10.0
185633,10.0
58596,10.0
319190,10.0
133046,10.0
341602,10.0
35219,16.0
303374,10.0
53463,17.0
191813,10.0
38319,23.0
264786,10.0
210961,10.0
28856,10.0
149552,10.0
273247,10.0
275889,10.0
297719,10.0
264210,10.0
138661,19.0
149064,11.0
285652,10.0
351989,10.0
220907,10.0
208166,10.0
182324,10.0
338347,10.0
55032,20.0
232092,10.0
18583,10.0
105621,14.0
138064,10.0
189038,10.0
282345,10.0
104335,44.68
245520,10.0
126068,10.0
351898,10.0
41172,20.0
81502,10.0
362992,20.0
24,23.0
138524,10.0
46064,18.0
319701,10.0
294124,10.0
39582,19.0
348121,10.0
234665,10.0
270998,10.0
336058,10.0
30384,22.0
319182,10.0
146582,10.0
191604,10.0
349075,10.0
24512,10.0
127604,10.0
256026,10.0
100370,10.0
223241,10.0
304265,10.0
289408,10.0
119364,10.0
7077,17.0
258903,10.0
241962,10.0
10265,14.0
116278,10.0
218714,10.0
361615,10.0
217283,10.0
292135,15.0
332124,10.0
32556,10.0
64676,20.0
131487,31.0
232596,10.0
120630,10.0
10550,10.0
117141,11.0
320153,10.0
200293,20.0
216829,10.0
189191,10.0
112489,10.0
65129,10.0
240118,10.0
109978,10.0
160477,10.0
99444,10.0
186353,10.0
119945,10.0
134229,10.0
248084,10.0
39186,16.0
163027,10.0
113037,10.0
165283,10.0
320491,10.0
333222,10.0
260573,10.0
173842,10.0
302128,10.0
135467,10.0
296473,10.0
361011,10.0
128746,20.0
113516,10.0
134014,23.0
100798,20.0
352822,10.0
62206,10.0
152183,11.0
56233,10.0
150150,10.0
303714,20.0
163738,10.0
138536,10.0
209105,19.0
164612,10.0
321638,10.0
168265,10.0
980,15.0
343025,10.0
129295,10.0
16153,10.0
348009,10.0
170025,10.0
235906,10.0
99765,10.0
79532,20.0
244136,10.0
101847,10.0
236494,10.0
117707,14.0
19206,18.0
307543,10.0
86381,9.0
161549,10.0
303020,10.0
326771,10.0
63735,10.0
111028,10.0
315066,10.0
72922,10.0
213099,10.0
84208,10.0
134237,10.0
74917,11.0
195002,10.0
10238,10.0
214682,10.0
61613,20.0
143730,10.0
19995,22.0
107290,10.0
188902,10.0
100015,10.0
47610,39.0
361047,10.0
290291,18.0
139964,10.0
24113,15.0
234589,10.0
189018,10.0
345170,10.0
21191,10.0
87327,69.0
128025,15.0
228425,10.0
19841,10.0
242688,10.0
265813,10.0
289428,10.0
165945,10.0
6832,14.0
228239,10.0
4755,20.0
253547,10.0
76455,24.0
328050,10.0
60065,10.0
321307,10.0
333521,10.0
89157,19.0
116894,16.0
89027,19.0
311879,10.0
138986,10.0
243333,10.0
251652,15.0
240723,10.0
162589,10.0
11709,21.0
280959,10.0
17356,10.0
47257,10.0
226753,10.0
244670,10.0
217500,10.0
196973,10.0
343398,10.0
274170,10.0
82046,10.0
236515,10.0
101159,10.0
159916,19.0
260877,10.0
155112,10.0
31115,10.0
283490,10.0
261958,14.0
73063,10.0
274632,10.0
342541,10.0
349471,10.0
320160,10.0
29590,33.0
159008,20.0
300495,10.0
302626,10.0
129671,10.0
231902,10.0
352015,10.0
309578,10.0
260317,10.0
129132,10.0
360625,10.0
338620,10.0
253059,10.0
53750,10.0
152656,10.0
155237,11.0
44565,10.0
197602,10.0
76664,10.0
268950,10.0
63316,10.0
72250,10.0
116761,10.0
294218,10.0
237299,10.0
271547,10.0
231580,10.0
171797,19.0
336494,10.0
3878,27.0
151535,10.0
294759,10.0
29829,10.0
179821,20.0
104757,10.0
157370,10.0
231079,10.0
360364,10.0
226254,10.0
186753,20.0
189072,10.0
230728,10.0
163236,13.0
220029,10.0
6297,19.0
90476,10.0
77691,13.0
83309,10.0
319093,10.0
42894,37.0
115195,10.0
315272,10.0
341472,10.0
64254,20.0
22163,41.0
11419,20.0
245863,15.0
155195,10.0
276658,10.0
247482,10.0
57010,9.0
179987,16.0
262973,10.0
331759,10.0
284498,10.0
153263,10.0
134705,11.0
321819,10.0
20455,10.0
122581,14.0
275312,10.0
323813,10.0
221720,10.0
211254,10.0
67442,10.0
89698,10.0
224318,10.0
270128,10.0
242176,10.0
325064,10.0
259048,10.0
312331,10.0
289052,10.0
70804,10.0
186469,10.0
32470,10.0
301731,10.0
288009,10.0
135570,10.0
145894,10.0
334104,10.0
199418,20.0
192901,41.0
301167,15.0
225493,10.0
285568,10.0
111007,10.0
3695,36.0
270850,10.0
318710,10.0
285755,10.0
120831,10.0
59676,23.0
183521,10.0
108556,20.0
324432,10.0
105753,10.0
180627,14.0
341963,10.0
70573,10.0
301023,10.0
243087,15.0
98405,20.0
206174,19.0
303558,10.0
162530,10.0
65206,10.0
46198,10.0
275105,10.0
361888,10.0
113138,10.0
285022,10.0
231194,10.0
285322,10.0
216434,10.0
74448,10.0
102762,38.0
296660,10.0
73674,10.0
121308,10.0
347120,10.0
334756,10.0
19771,20.0
246104,10.0
272176,10.0
150622,10.0
80547,10.0
39791,10.0
276382,10.0
293085,10.0
124548,10.0
297268,10.0
345155,10.0
100072,10.0
77824,10.0
246961,10.0
53712,20.0
278877,10.0
363199,10.0
123118,10.0
358241,10.0
37068,14.0
161218,10.0
182266,10.0
76782,19.0
175243,10.0
152384,10.0
18279,10.0
242630,10.0
69070,10.0
299966,10.0
128243,10.0
87952,10.0
199419,20.0
169391,10.0
19714,10.0
143315,10.0
270846,10.0
307670,10.0
85969,10.0
362116,43.0
326447,10.0
351238,10.0
260619,15.0
108593,14.0
14492,10.0
152669,10.0
221068,10.0
76184,10.0
216901,19.0
202003,10.0
77958,11.0
279709,10.0
355347,10.0
123664,10.0
108196,10.0
200588,10.0
166708,19.0
236840,10.0
268913,10.0
165372,10.0
23194,18.0
355153,11.0
201450,10.0
35022,10.0
185529,10.0
270022,10.0
334796,14.0
214028,15.0
309043,10.0
313444,10.0
250278,10.0
215168,10.0
213165,10.0
209749,10.0
67523,14.0
191573,10.0
189305,10.0
255658,10.0
113856,25.0
95234,10.0
311363,10.0
109747,11.0
227965,10.0
40373,10.0
124894,10.0
178419,10.0
304835,10.0
127682,10.0
189526,10.0
98933,19.0
163890,10.0
49017,20.0
19186,18.0
338050,10.0
33632,20.0
223596,10.0
88347,19.0
155908,10.0
216470,10.0
41706,18.0
113143,10.0
98082,10.0
214735,10.0
137993,10.0
1285,19.19
63707,10.0
265045,10.0
296222,10.0
173827,66.0
4210,23.0
212740,10.0
320213,10.0
213523,10.0
11921,20.0
338165,10.0
30117,10.0
117726,10.0
300992,10.0
281606,10.0
358482,24.0
135321,10.0
171230,10.0
256810,10.0
209680,10.0
324649,10.0
353372,10.0
354868,10.0
93999,10.0
292692,10.0
64454,10.0
34935,10.0
332866,10.0
238425,10.0
231080,10.0
299273,10.0
269772,10.0
85007,10.0
315003,10.0
174859,14.0
254981,10.0
237173,10.0
328723,10.0
321553,10.0
267331,10.0
19090,20.0
221132,10.0
115806,10.0
355502,10.0
28964,10.0
16775,14.0
64359,10.0
10967,10.0
251158,10.0
110738,10.0
240907,10.0
231040,10.0
213045,10.0
129021,10.0
135499,10.0
316747,10.0
31693,20.0
325673,10.0
226523,10.0
105288,10.0
65576,9.0
310309,10.0
71276,10.0
52142,10.0
280057,10.0
51042,10.0
90176,10.0
329980,10.0
331634,10.0
113130,11.0
6549,17.0
112452,10.0
188,10.0
66206,12.0
77641,10.0
223785,10.0
16286,10.0
85484,20.0
319984,10.0
150497,10.0
305321,10.0
10640,18.0
289570,15.0
296543,10.0
209461,19.0
212300,10.0
299487,10.0
340162,10.0
263718,18.0
63282,10.0
118583,10.0
71900,10.0
132361,10.0
310206,10.0
9019,10.0
342451,10.0
354008,10.0
193303,10.0
286573,10.0
231511,10.0
320026,10.0
230029,20.0
249282,10.0
130899,10.0
71520,10.0
24911,33.21
213660,10.0
33987,10.0
213367,15.0
28335,18.0
215785,10.0
64731,10.0
25416,10.0
136176,9.0
318805,10.0
5160,18.0
273539,10.0
71628,10.0
238942,10.0
3550,20.0
134191,10.0
155409,10.0
6502,18.0
79906,10.0
108811,10.0
279487,20.0
248616,10.0
34156,10.0
343912,10.0
89763,20.0
199604,10.0
242429,10.0
335991,10.0
323229,10.0
283288,10.0
306790,10.0
25275,44.0
117140,11.0
334680,10.0
239683,10.0
242647,10.0
131149,10.0
169676,10.0
291326,10.0
24635,12.0
53757,15.0
224128,10.0
342151,10.0
109941,14.0
4964,20.0
248896,14.0
262178,10.0
38437,10.0
87593,18.0
312667,10.0
322110,18.0
24339,10.0
13851,10.0
215331,10.0
342290,10.0
265666,10.0
27170,27.0
154704,11.0
253899,10.0
263930,10.0
341920,10.0
23348,18.0
126433,10.0
158249,10.0
358886,20.0
206126,10.0
133082,10.0
11402,20.0
229665,10.0
64605,10.0
337453,11.0
160622,10.0
36602,10.0
192817,10.0
362445,10.0
19016,20.0
323932,10.0
301989,15.0
83805,10.0
292403,10.0
207483,10.0
320344,10.0
166356,10.0
49677,10.0
257023,10.0
221482,10.0
55385,21.0
308333,10.0
12615,12.0
236687,10.0
319958,10.0
7655,10.0
84783,10.0
351720,10.0
148328,10.0
5969,20.0
234766,10.0
114666,10.0
261076,10.0
318199,10.0
192584,10.0
286058,10.0
298856,10.0
333532,20.0
73087,10.0
361887,10.0
77473,10.0
337187,10.0
268455,10.0
304389,27.0
334639,10.0
29169,10.0
70073,10.0
274582,10.0
113256,10.0
291563,10.0
302146,10.0
229415,12.0
318620,10.0
42790,20.0
74554,16.0
88218,10.0
73601,10.0
133309,10.0
297504,10.0
112751,20.0
101778,10.0
273633,10.0
123076,10.0
285734,10.0
232399,10.0
321328,10.0
349558,10.0
156079,23.0
237047,10.0
30421,10.0
202318,10.0
167896,20.0
189077,10.0
83110,20.0
193552,10.0
127556,10.0
82415,42.0
324950,10.0
202536,10.0
123204,10.0
81975,10.0
301975,10.0
360471,10.0
103667,10.0
121439,62.0
159581,10.0
30269,18.0
39982,10.0
236364,10.0
264124,10.0
24655,10.0
25763,10.0
746,10.0
28457,10.0
20639,18.0
53568,10.0
285465,10.0
270821,10.0
107512,11.0
192318,10.0
83779,10.0
54664,15.0
1939,20.0
254749,10.0
58875,10.0
214617,10.0
295435,10.0
118311,10.0
361921,11.0
318433,10.0
123137,36.0
312536,10.0
91067,10.0
6776,22.0
141321,10.0
127711,10.0
195240,10.0
335522,15.0
219786,10.0
132089,10.0
49433,10.0
316409,10.0
45499,10.0
296534,10.0
241647,10.0
206403,10.0
34283,29.0
304208,10.0
150370,10.0
276119,10.0
165941,10.0
275900,10.0
141644,10.0
152833,10.0
90855,10.0
15590,18.0
233659,10.0
281446,10.0
235764,10.0
266559,10.0
57713,9.0
191809,10.0
6034,20.0
224634,10.0
346161,10.0
320210,10.0
257538,10.0
242817,10.0
361459,10.0
351808,10.0
199616,10.0
13495,10.0
94092,10.0
16524,10.0
104077,55.0
354951,10.0
135262,10.0
39542,20.0
230135,15.0
322897,10.0
140345,18.0
306664,10.0
219316,10.0
208695,10.0
253554,10.0
96761,10.0
230590,10.0
73468,10.0
56392,12.0
14594,10.0
72340,10.0
251247,15.0
224760,11.0
247057,10.0
28672,10.0
94240,10.0
350949,10.0
36698,10.0
83752,10.0
218711,10.0
338022,10.0
151462,10.0
227086,11.0
254603,10.0
165347,10.0
169276,10.0
299380,10.0
206662,10.0
164241,11.0
121030,10.0
67326,10.0
280224,32.0
317704,10.0
306689,10.0
245659,15.0
230297,10.0
157336,57.0
2805,20.0
338208,10.0
204715,10.0
62440,10.0
185126,10.0
42434,10.0
219493,10.0
309844,10.0
52198,10.0
254925,10.0
256818,10.0
189884,22.0
194862,10.0
238681,10.0
344112,10.0
306441,10.0
162295,10.0
127296,10.0
93375,19.0
20231,10.0
143691,10.0
243277,11.0
80274,20.0
27814,20.0
138316,10.0
335229,10.0
152993,10.0
204357,10.0
170194,10.0
216747,10.0
245549,10.0
360922,61.78
49521,18.0
227934,10.0
92271,10.0
123027,10.0
302508,26.67
275220,10.0
282824,10.0
175220,19.0
231016,10.0
157660,10.0
156647,10.0
246524,10.0
75300,14.0
183338,10.0
26417,10.0
146534,10.0
169505,10.0
189724,10.0
263590,10.0
87868,10.0
362063,10.0
105494,10.0
111855,10.0
157893,10.0
334170,10.0
47376,20.0
72638,10.0
268047,10.0
56660,20.0
311347,10.0
11782,21.0
87109,10.0
315662,10.0
67486,10.0
55634,20.0
278301,10.0
1324,41.0
87987,10.0
64537,20.0
66458,10.0
3847,10.0
132917,10.0
234239,10.0
326245,10.0
36398,10.0
239962,10.0
277617,15.0
125558,10.0
208686,10.0
64298,10.0
171184,10.0
79196,20.0
12189,10.0
120200,16.0
114617,10.0
192833,10.0
217583,10.0
253509,10.0
315948,10.0
168129,10.0
179696,20.0
132971,10.0
260114,10.0
75310,15.0
204673,10.0
242527,10.0
6608,10.0
155912,10.0
147264,10.0
205641,10.0
16650,54.23
127021,10.0
23986,11.0
335910,10.0
219899,10.0
189621,10.0
262916,10.0
336110,20.0
53009,10.0
252242,10.0
188238,10.0
260443,10.0
92851,10.0
142423,11.0
75506,19.0
279810,10.0
150290,10.0
58798,20.0
156556,10.0
72342,10.0
30399,16.0
347324,10.0
55590,10.0
126324,10.0
99474,20.0
241478,10.0
326923,18.0
299414,20.0
151422,10.0
247610,10.0
54281,10.0
312113,10.0
66829,11.0
359085,10.0
136131,11.0
97888,10.0
135300,14.0
169842,17.0
81051,9.0
293288,10.0
304841,10.0
74265,23.0
18131,20.0
171210,13.0
51740,10.0
26054,10.0
34334,18.0
85178,30.0
165020,10.0
173903,39.0
259505,10.0
248140,10.0
286889,10.0
248418,10.0
78762,10.0
209421,41.0
311770,10.0
76064,12.0
36209,18.0
291591,10.0
294865,10.0
319155,10.0
237109,10.0
131124,10.0
358122,10.0
112106,10.0
29997,10.0
283463,10.0
40949,10.0
1343,26.35
28971,10.0
340115,10.0
159889,10.0
296477,10.0
288091,10.0
295842,11.0
141748,10.0
90216,10.0
38479,10.0
18084,10.0
309548,10.0
89055,10.0
27896,10.0
337275,10.0
126025,26.0
345464,10.0
11852,10.0
312774,10.0
97835,10.0
101383,12.0
75702,10.0
198150,10.0
5040,10.0
254684,10.0
329893,10.0
50906,18.0
138254,10.0
55011,22.0
53619,10.0
28705,10.0
191994,10.0
181560,20.0
62634,20.0
244201,11.0
368,24.15
329263,10.0
166075,10.0
213920,15.0
247419,10.0
29276,10.0
130080,10.0
239869,10.0
126478,10.0
108475,10.0
314975,10.0
190602,10.0
324585,10.0
300551,10.0
109398,10.0
47783,10.0
132996,10.0
295318,10.0
350472,10.0
356061,10.0
296416,10.0
13423,10.0
250805,10.0
319003,10.0
10343,10.0
143191,10.0
306690,10.0
249115,10.0
39564,19.0
252067,10.0
352622,10.0
155121,10.0
125746,41.0
333781,10.0
5482,18.0
126793,10.0
339361,10.0
25666,28.38
352414,10.0
6169,11.0
246488,10.0
115297,10.0
206263,10.0
69003,10.0
272183,10.0
94869,19.0
196022,10.0
67936,10.0
56019,18.0
272049,10.0
132730,15.0
195608,10.0
4864,18.0
256634,10.0
199369,20.0
94630,36.0
242995,10.0
63145,10.0
149486,14.0
337448,10.0
284805,10.0
196689,10.0
334022,10.0
315590,10.0
264382,10.0
201895,10.0
344977,10.0
362399,18.0
142023,12.0
176315,10.0
78815,10.0
44956,10.0
229580,10.0
195949,10.0
345831,11.0
286885,11.0
66825,10.0
77922,10.0
269805,10.0
260910,10.0
356524,10.0
264877,10.0
309896,10.0
129494,10.0
324300,10.0
209976,10.0
193057,10.0
355087,10.0
146790,10.0
126995,10.0
201505,10.0
254753,10.0
164059,9.0
193177,10.0
222508,49.62
232931,20.0
192136,10.0
153674,10.0
212418,10.0
60516,10.0
249187,10.0
146577,10.0
161424,10.0
239293,10.0
18358,10.0
88913,10.0
215817,10.0
247146,10.0
322803,10.0
193288,10.0
271789,10.0
197929,10.0
192282,10.0
80331,10.0
100354,15.0
300491,15.0
233094,10.0
209677,10.0
261262,10.0
71341,10.0
314641,10.0
100789,20.0
102049,10.0
255529,10.0
306897,10.0
293608,10.0
39932,10.0
353167,10.0
103213,10.0
332607,10.0
220189,10.0
352220,20.0
263963,10.0
297873,10.0
235374,10.0
286124,10.0
109230,10.0
131789,10.0
23099,10.0
202437,10.0
40190,18.0
359043,10.0
100063,10.0
288025,10.0
188470,10.0
218681,10.0
10538,10.0
363655,10.0
202620,10.0
87477,10.0
197969,10.0
85772,9.0
186121,10.0
162974,10.0
361825,10.0
134537,10.0
319981,10.0
179017,10.0
129167,10.0
284841,10.0
127575,10.0
357327,10.0
131077,10.0
34857,10.0
202432,10.0
242734,10.0
231561,10.0
116728,10.0
103056,10.0
216465,10.0
186638,10.0
228696,20.0
272901,10.0
249555,10.0
280419,15.0
305453,10.0
263554,10.0
67596,10.0
234612,10.0
206953,10.0
151551,15.0
61704,9.0
280707,10.0
153991,10.0
272909,10.0
270225,10.0
133881,15.0
131611,10.0
33192,10.0
317576,10.0
117762,10.0
360764,10.0
332986,10.0
283171,10.0
27536,10.0
148472,10.0
46362,10.0
244222,10.0
102244,47.0
177476,10.0
229380,10.0
134403,10.0
126729,10.0
357745,10.0
338315,10.0
129698,10.0
207751,10.0
142049,10.0
340559,10.0
265587,10.0
291560,10.0
349596,36.0
327701,10.0
175660,10.0
338664,10.0
27150,20.0
256571,10.0
358346,10.0
23917,22.0
303047,10.0
29809,15.0
111039,20.0
184403,54.0
191805,10.0
265114,10.0
32380,10.0
132919,11.0
240645,10.0
156341,10.0
148991,10.0
176185,10.0
22791,32.0
179114,20.0
58975,16.0
325777,10.0
120009,10.0
349461,10.0
143713,10.0
361893,11.0
47548,26.0
207568,10.0
40404,10.0
134745,10.0
232120,10.0
104794,18.0
173075,19.0
346261,11.0
281692,10.0
28661,10.0
85002,10.0
274888,10.0
123532,15.0
121618,10.0
26868,10.0
339458,10.0
345686,10.0
194193,18.0
125975,10.0
313745,10.0
59455,10.0
17991,10.0
181647,10.0
34462,15.0
164052,10.0
302394,10.0
125482,10.0
110041,10.0
127274,11.0
68285,10.0
69794,10.0
9574,10.0
45028,20.0
247744,10.0
339550,10.0
214057,10.0
42332,49.0
68916,10.0
28128,10.0
12326,14.0
264061,10.0
4034,18.0
43582,12.0
189901,10.0
331720,10.0
227641,10.0
346952,10.0
117720,10.0
335719,10.0
285654,15.0
101734,20.0
27111,20.0
295632,10.0
272241,10.0
204612,10.0
46040,41.0
229950,10.0
287118,10.0
41527,20.0
9230,18.0
166766,10.0
284967,10.0
91641,10.0
117949,33.0
6815,18.0
131139,10.0
93712,49.0
348071,11.0
273294,10.0
232720,10.0
38643,10.0
64573,20.0
351192,10.0
280218,10.0
297998,16.0
157760,10.0
334436,11.0
19661,10.0
159655,10.0
253159,10.0
141890,10.0
23805,10.0
4776,20.0
77053,10.0
56983,11.0
110581,10.0
224930,10.0
120169,10.0
96125,10.0
234354,10.0
233826,10.0
58415,10.0
107623,10.0
83304,10.0
195580,20.0
40362,32.0
300818,15.0
291944,10.0
21865,10.0
228850,41.0
243074,10.0
250651,10.0
342160,10.0
138654,10.0
236348,10.0
359601,10.0
278514,10.0
350753,10.0
185841,10.0
112258,10.0
163406,11.0
99689,20.0
255233,10.0
146124,10.0
147807,10.0
25282,11.0
22138,14.0
145628,10.0
174727,10.0
72989,10.0
126727,10.0
322033,10.0
95079,19.0
199537,20.0
156727,10.0
100982,18.0
147294,10.0
291204,10.0
267019,10.0
8001,10.0
105403,10.0
101156,10.0
278452,15.0
205946,10.0
212946,10.0
341772,10.0
174636,10.0
308813,10.0
142836,10.0
5617,18.0
306238,10.0
120625,10.0
7574,10.0
348736,20.0
128210,13.0
306926,10.0
337431,10.0
53089,10.0
157200,12.0
306711,10.0
64823,10.0
155911,10.0
259344,10.0
204851,10.0
24212,10.0
260733,10.0
10970,10.0
204135,10.0
44707,10.0
307800,10.0
200300,22.0
138600,10.0
33758,20.0
270092,10.0
162181,17.0
157210,10.0
57527,10.0
293848,10.0
245481,12.0
220299,10.0
129144,10.0
74040,10.0
221818,10.0
314687,10.0
49297,10.0
164264,19.0
55661,20.0
260605,10.0
352427,10.0
19122,10.0
155203,12.0
79419,12.0
239573,10.0
32958,10.0
27567,10.0
212618,10.0
76567,15.0
252809,10.0
320120,10.0
36070,18.0
192436,10.0
126992,10.0
242918,10.0
19759,20.0
184793,20.0
269084,10.0
243140,10.0
140637,72.0
186218,10.0
71879,10.0
199055,10.0
21786,20.0
320315,10.0
199577,10.0
357192,10.0
317492,10.0
147036,10.0
58255,10.0
310529,10.0
154827,10.0
162723,10.0
281521,10.0
270608,10.0
17812,10.0
12303,36.09
155584,10.0
305304,10.0
347256,20.0
165439,13.0
273638,10.0
73022,11.0
78330,10.0
320758,10.0
339348,10.0
42164,10.0
207997,10.0
320049,10.0
29732,10.0
165680,18.0
189803,20.0
177426,10.0
247180,10.0
33041,22.0
326278,10.0
33177,46.24
7030,20.0
105411,20.0
228870,20.0
27207,10.0
346120,10.0
28872,10.0
178491,10.0
235161,10.0
303578,10.0
179101,15.0
143809,10.0
36130,35.0
350948,10.0
321867,10.0
159597,10.0
122781,10.0
218035,10.0
119872,11.0
328942,10.0
21772,10.0
93570,20.0
313841,10.0
77768,18.0
359386,10.0
311719,10.0
229228,10.0
269375,10.0
259186,10.0
61599,10.0
280784,10.0
85286,10.0
260345,10.0
316318,10.0
321475,10.0
356954,10.0
113487,10.0
313478,10.0
258550,10.0
351383,10.0
145869,10.0
243960,10.0
63898,10.0
323382,10.0
219908,10.0
158707,10.0
333739,10.0
60557,10.0
314557,10.0
254978,15.0
84833,19.0
249789,10.0
353218,10.0
160409,10.0
36671,20.0
219407,10.0
295208,10.0
283573,10.0
286789,10.0
180485,10.0
216530,10.0
75818,33.0
138637,10.0
313051,10.0
248503,10.0
194336,20.0
112100,10.0
280855,14.0
127736,10.0
259327,10.0
302747,10.0
261723,10.0
244926,10.0
229146,11.0
84857,10.0
359953,10.0
216396,10.0
340511,10.0
95619,10.0
130225,10.0
334863,10.0
306331,20.0
5642,10.0
245790,10.0
184468,10.0
244432,10.0
172334,10.0
62370,10.0
138818,10.0
69242,10.0
348027,10.0
145256,10.0
347986,10.0
10329,10.0
309035,10.0
337624,10.0
75481,11.0
192499,10.0
258990,10.0
361124,10.0
316326,10.0
363845,10.0
187712,10.0
292252,10.0
74247,20.0
65310,10.0
351318,10.0
252950,10.0
27864,15.0
91606,10.0
93110,10.0
348317,10.0
143334,10.0
126518,10.0
20506,10.0
332060,10.0
121984,10.0
6930,14.0
11723,10.0
177331,10.0
180499,10.0
153401,10.0
347036,10.0
106619,10.0
94324,10.0
324289,10.0
256572,10.0
328131,10.0
253412,10.0
108080,10.0
84699,18.0
268386,10.0
195889,10.0
160065,11.0
337962,10.0
123052,10.0
289104,11.0
207759,10.0
71039,18.0
31746,10.0
123129,10.0
305288,10.0
1353,20.0
77457,10.0
203529,10.0
43488,10.0
276576,10.0
258009,10.0
256597,10.0
94186,14.0
237869,10.0
59416,10.0
330700,10.0
39669,10.0
154264,19.0
275429,10.0
73428,10.0
355131,11.0
257271,10.0
183642,10.0
52547,18.0
189466,10.0
25509,10.0
252872,10.0
6738,10.0
212201,10.0
38775,13.0
287632,10.0
190891,10.0
179115,20.0
232249,20.0
336499,10.0
25565,10.0
62139,18.0
39993,10.0
114068,10.0
201540,10.0
252226,15.0
132367,10.0
213238,10.0
327642,10.0
112472,10.0
58992,10.0
169011,10.0
20547,10.0
167121,10.0
297132,10.0
242523,10.0
39177,10.0
35400,10.0
275459,10.0
313929,10.0
222718,10.0
66220,27.0
142425,11.0
187458,10.0
115825,10.0
282327,10.0
115626,10.0
139279,62.0
322342,10.0
340653,11.0
74434,10.0
353748,10.0
351245,10.0
173935,10.0
357787,10.0
351267,10.0
228128,10.0
24011,10.0
192264,10.0
285200,10.0
89432,10.0
258784,10.0
32105,10.0
259880,10.0
290320,10.0
73964,10.0
362223,10.0
159777,10.0
152811,11.0
264411,10.0
240094,10.0
292386,10.0
328363,10.0
127148,10.0
346332,20.0
166748,13.0
323015,10.0
329189,10.0
12414,18.0
262582,10.0
128004,10.0
327323,10.0
98443,10.0
171857,10.0
